"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,4.405612,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,4.131305,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,3.233252,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,1.446721,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,0.6718727,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,0.5017588,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,0.6513003,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,0.1440063,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,-0.08965576,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,-0.6439872,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,-0.8815854,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,-1.450434,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,-1.031932,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,-0.9823138,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,-0.3152772,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,1.031848,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,1.68513,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,1.787007,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,1.502122,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,1.695319,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,1.694389,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,1.555153,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,0.9539508,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,1.103417,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,1.001283,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,1.059831,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,1.214046,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,1.190092,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,1.441304,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,1.55623,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,1.858492,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,2.24348,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,2.539747,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,2.78353,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,2.781575,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,2.874905,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,2.988719,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,3.105116,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,2.886222,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,2.778991,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,2.481188,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-01","Jan-2012","PC","Percentage","0","Units",,,2.471581,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-02","Feb-2012","PC","Percentage","0","Units",,,2.484207,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-03","Mar-2012","PC","Percentage","0","Units",,,2.360703,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-04","Apr-2012","PC","Percentage","0","Units",,,2.122352,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-05","May-2012","PC","Percentage","0","Units",,,1.695135,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-06","Jun-2012","PC","Percentage","0","Units",,,1.583861,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-07","Jul-2012","PC","Percentage","0","Units",,,1.406481,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-08","Aug-2012","PC","Percentage","0","Units",,,1.615325,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-09","Sep-2012","PC","Percentage","0","Units",,,1.745524,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-10","Oct-2012","PC","Percentage","0","Units",,,1.814437,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-11","Nov-2012","PC","Percentage","0","Units",,,1.579757,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-12","Dec-2012","PC","Percentage","0","Units",,,1.543707,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-01","Jan-2013","PC","Percentage","0","Units",,,1.387421,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-02","Feb-2013","PC","Percentage","0","Units",,,1.536414,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-03","Mar-2013","PC","Percentage","0","Units",,,1.198584,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-04","Apr-2013","PC","Percentage","0","Units",,,0.8815729,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-05","May-2013","PC","Percentage","0","Units",,,1.167909,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-06","Jun-2013","PC","Percentage","0","Units",,,1.513309,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-07","Jul-2013","PC","Percentage","0","Units",,,1.709599,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-08","Aug-2013","PC","Percentage","0","Units",,,1.420252,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-09","Sep-2013","PC","Percentage","0","Units",,,1.239595,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-10","Oct-2013","PC","Percentage","0","Units",,,1.043949,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-11","Nov-2013","PC","Percentage","0","Units",,,1.239681,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-12","Dec-2013","PC","Percentage","0","Units",,,1.426486,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-01","Jan-2014","PC","Percentage","0","Units",,,1.423739,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-02","Feb-2014","PC","Percentage","0","Units",,,1.175944,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-03","Mar-2014","PC","Percentage","0","Units",,,1.352741,,
"G-7","G7","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-04","Apr-2014","PC","Percentage","0","Units",,,1.904465,,
